,協和#1,協和#2,協和#3,協和#4,台中#1,台中#2,台中#3,台中#4,台中#5,台中#6,台中#7,台中#8,台中#9,台中#10,台中Gas1&2,台中Gas3&4,南部CC#1,南部CC#2,南部CC#3,南部CC#4,烏來&桂山&粗坑,翡翠#1,林口#1,林口#2,麥寮#1,麥寮#2,麥寮#3,國光#1,星彰#1,星元#1,嘉惠#1
2016/12/22 18:20,45.40998301,45.40998301,45.40998301,45.40998301,32.25086958,32.25086958,32.25086958,32.25086958,32.25086958,32.25086958,32.25086958,32.25086958,32.25086958,32.25086958,32.25086958,32.25086958,31.41501984,31.41501984,31.41501984,31.41501984,37.05924771,37.05924771,29.08997927,29.08997927,23.54829251,23.54829251,23.54829251,34.12850561,12.88495141,12.95635683,20.13470549
2016/12/22 18:30,43.47554046,43.47554046,43.47554046,43.47554046,30.00580579,30.00580579,30.00580579,30.00580579,30.00580579,30.00580579,30.00580579,30.00580579,30.00580579,30.00580579,30.00580579,30.00580579,31.37981845,31.37981845,31.37981845,31.37981845,38.47497128,38.47497128,29.85352742,29.85352742,24.09679659,24.09679659,24.09679659,35.18394661,12.66414573,12.91220973,20.86237751
2016/12/22 18:40,42.50831918,42.50831918,42.50831918,42.50831918,27.86979225,27.86979225,27.86979225,27.86979225,27.86979225,27.86979225,27.86979225,27.86979225,27.86979225,27.86979225,27.86979225,27.86979225,30.46048244,30.46048244,30.46048244,30.46048244,43.69169127,43.69169127,29.50808384,29.50808384,26.16764003,26.16764003,26.16764003,34.84636436,14.54189925,14.86473903,21.75383647
2016/12/22 18:50,47.21331069,47.21331069,47.21331069,47.21331069,28.97979692,28.97979692,28.97979692,28.97979692,28.97979692,28.97979692,28.97979692,28.97979692,28.97979692,28.97979692,28.97979692,28.97979692,33.18207307,33.18207307,33.18207307,33.18207307,34.16974845,34.16974845,31.68130003,31.68130003,26.84529424,26.84529424,26.84529424,36.67672866,13.98398295,14.301194,19.35526876
2016/12/22 19:00,46.84442557,46.84442557,46.84442557,46.84442557,29.10901809,29.10901809,29.10901809,29.10901809,29.10901809,29.10901809,29.10901809,29.10901809,29.10901809,29.10901809,29.10901809,29.10901809,32.16698842,32.16698842,32.16698842,32.16698842,42.45985932,42.45985932,31.59938789,31.59938789,28.53609037,28.53609037,28.53609037,36.74187345,15.22735892,15.71800832,20.12236424
2016/12/22 19:10,43.5410979,43.5410979,43.5410979,43.5410979,29.35979108,29.35979108,29.35979108,29.35979108,29.35979108,29.35979108,29.35979108,29.35979108,29.35979108,29.35979108,29.35979108,29.35979108,29.96605979,29.96605979,29.96605979,29.96605979,38.2413209,38.2413209,32.42700584,32.42700584,29.50797066,29.50797066,29.50797066,38.08226415,17.66329132,18.1185801,22.35180991
2016/12/22 19:20,48.31164685,48.31164685,48.31164685,48.31164685,28.25567511,28.25567511,28.25567511,28.25567511,28.25567511,28.25567511,28.25567511,28.25567511,28.25567511,28.25567511,28.25567511,28.25567511,30.26767894,30.26767894,30.26767894,30.26767894,37.85351446,37.85351446,32.46163704,32.46163704,30.836202,30.836202,30.836202,37.90744605,19.05064937,19.39255766,21.70795202
2016/12/22 19:30,50.64775324,50.64775324,50.64775324,50.64775324,30.46096154,30.46096154,30.46096154,30.46096154,30.46096154,30.46096154,30.46096154,30.46096154,30.46096154,30.46096154,30.46096154,30.46096154,29.21044763,29.21044763,29.21044763,29.21044763,34.94111574,34.94111574,33.68661182,33.68661182,30.23951307,30.23951307,30.23951307,38.45663378,20.85584684,21.12953564,25.26623483
2016/12/22 19:40,47.71331069,47.71331069,47.71331069,47.71331069,29.73647519,29.73647519,29.73647519,29.73647519,29.73647519,29.73647519,29.73647519,29.73647519,29.73647519,29.73647519,29.73647519,29.73647519,27.71444251,27.71444251,27.71444251,27.71444251,39.46006592,39.46006592,31.40124622,31.40124622,31.47507933,31.47507933,31.47507933,37.23097649,22.17341327,22.49190305,25.65295066
2016/12/22 19:50,47.21331069,47.21331069,47.21331069,47.21331069,30.31393537,30.31393537,30.31393537,30.31393537,30.31393537,30.31393537,30.31393537,30.31393537,30.31393537,30.31393537,30.31393537,30.31393537,25.5974159,25.5974159,25.5974159,25.5974159,35.4336953,35.4336953,32.76149761,32.76149761,33.31687992,33.31687992,33.31687992,38.8149436,24.25602815,24.49583709,26.28230381
2016/12/22 20:00,42.20038294,42.20038294,42.20038294,42.20038294,28.77551015,28.77551015,28.77551015,28.77551015,28.77551015,28.77551015,28.77551015,28.77551015,28.77551015,28.77551015,28.77551015,28.77551015,25.61044519,25.61044519,25.61044519,25.61044519,38.47507404,38.47507404,32.86316175,32.86316175,33.13235968,33.13235968,33.13235968,37.86768246,26.19466611,26.39699854,25.23111142
2016/12/22 20:10,50.24608941,50.24608941,50.24608941,50.24608941,28.80533534,28.80533534,28.80533534,28.80533534,28.80533534,28.80533534,28.80533534,28.80533534,28.80533534,28.80533534,28.80533534,28.80533534,24.34472935,24.34472935,24.34472935,24.34472935,39.06490367,39.06490367,33.45592636,33.45592636,33.942188,33.942188,33.942188,39.46475342,26.22839749,26.45835789,24.76668216
2016/12/22 20:20,49.24608941,49.24608941,49.24608941,49.24608941,25.02392137,25.02392137,25.02392137,25.02392137,25.02392137,25.02392137,25.02392137,25.02392137,25.02392137,25.02392137,25.02392137,25.02392137,23.56178802,23.56178802,23.56178802,23.56178802,46.1421699,46.1421699,34.09902376,34.09902376,35.55343047,35.55343047,35.55343047,38.15635166,26.73172216,26.99357918,24.68192184
2016/12/22 20:30,49.14775324,49.14775324,49.14775324,49.14775324,22.28539459,22.28539459,22.28539459,22.28539459,22.28539459,22.28539459,22.28539459,22.28539459,22.28539459,22.28539459,22.28539459,22.28539459,23.1867799,23.1867799,23.1867799,23.1867799,43.05978328,43.05978328,32.82277734,32.82277734,34.25139188,34.25139188,34.25139188,39.53083441,26.16504162,26.58130534,26.16968997
2016/12/22 20:40,51.95108092,51.95108092,51.95108092,51.95108092,18.86280508,18.86280508,18.86280508,18.86280508,18.86280508,18.86280508,18.86280508,18.86280508,18.86280508,18.86280508,18.86280508,18.86280508,22.43871945,22.43871945,22.43871945,22.43871945,37.65689964,37.65689964,33.75643594,33.75643594,35.59917575,35.59917575,35.59917575,39.21179504,26.08951645,26.59966311,26.72864668
2016/12/22 20:50,51.64775324,51.64775324,51.64775324,51.64775324,17.2495655,17.2495655,17.2495655,17.2495655,17.2495655,17.2495655,17.2495655,17.2495655,17.2495655,17.2495655,17.2495655,17.2495655,21.59265486,21.59265486,21.59265486,21.59265486,39.21389727,39.21389727,33.61221393,33.61221393,36.54653118,36.54653118,36.54653118,39.21494544,26.21663752,26.67324867,26.04618446
2016/12/22 21:00,44.23655884,44.23655884,44.23655884,44.23655884,20.6124153,20.6124153,20.6124153,20.6124153,20.6124153,20.6124153,20.6124153,20.6124153,20.6124153,20.6124153,20.6124153,20.6124153,21.18054785,21.18054785,21.18054785,21.18054785,38.49785877,38.49785877,34.80209861,34.80209861,37.84028572,37.84028572,37.84028572,41.20047573,27.45158444,27.82074759,31.86046898
2016/12/22 21:10,51.64775324,51.64775324,51.64775324,51.64775324,16.28365871,16.28365871,16.28365871,16.28365871,16.28365871,16.28365871,16.28365871,16.28365871,16.28365871,16.28365871,16.28365871,16.28365871,22.01738607,22.01738607,22.01738607,22.01738607,39.97801866,39.97801866,36.93002479,36.93002479,38.16548399,38.16548399,38.16548399,41.48478191,27.61776881,28.0031835,29.21840127
2016/12/22 21:20,52.5821958,52.5821958,52.5821958,52.5821958,15.47934521,15.47934521,15.47934521,15.47934521,15.47934521,15.47934521,15.47934521,15.47934521,15.47934521,15.47934521,15.47934521,15.47934521,20.87752482,20.87752482,20.87752482,20.87752482,42.22416807,42.22416807,36.87321919,36.87321919,37.50302032,37.50302032,37.50302032,41.96386694,28.00229539,28.31826716,29.21811026
2016/12/22 21:30,50.24608941,50.24608941,50.24608941,50.24608941,13.99995806,13.99995806,13.99995806,13.99995806,13.99995806,13.99995806,13.99995806,13.99995806,13.99995806,13.99995806,13.99995806,13.99995806,20.94869989,20.94869989,20.94869989,20.94869989,43.02607424,43.02607424,37.31736954,37.31736954,39.6698301,39.6698301,39.6698301,41.74114453,29.32674206,29.52971798,32.91682491
2016/12/22 21:40,52.14775324,52.14775324,52.14775324,52.14775324,13.38874117,13.38874117,13.38874117,13.38874117,13.38874117,13.38874117,13.38874117,13.38874117,13.38874117,13.38874117,13.38874117,13.38874117,22.77052048,22.77052048,22.77052048,22.77052048,43.42169718,43.42169718,35.68718789,35.68718789,36.51080769,36.51080769,36.51080769,40.66661497,29.18637789,29.35629598,33.08205432
2016/12/22 21:50,49.77886813,49.77886813,49.77886813,49.77886813,12.1039264,12.1039264,12.1039264,12.1039264,12.1039264,12.1039264,12.1039264,12.1039264,12.1039264,12.1039264,12.1039264,12.1039264,20.78535567,20.78535567,20.78535567,20.78535567,41.30411751,41.30411751,37.43402214,37.43402214,36.79857461,36.79857461,36.79857461,42.54487056,31.05718057,31.18262571,33.73101748
2016/12/22 22:00,51.54941708,51.54941708,51.54941708,51.54941708,12.37923171,12.37923171,12.37923171,12.37923171,12.37923171,12.37923171,12.37923171,12.37923171,12.37923171,12.37923171,12.37923171,12.37923171,21.82886786,21.82886786,21.82886786,21.82886786,44.6479378,44.6479378,37.80852022,37.80852022,39.13996087,39.13996087,39.13996087,42.86200071,29.66235054,29.69983178,29.89907326
2016/12/22 22:10,49.74608941,49.74608941,49.74608941,49.74608941,13.32611257,13.32611257,13.32611257,13.32611257,13.32611257,13.32611257,13.32611257,13.32611257,13.32611257,13.32611257,13.32611257,13.32611257,21.52055661,21.52055661,21.52055661,21.52055661,42.41689641,42.41689641,37.4884831,37.4884831,39.44219922,39.44219922,39.44219922,42.82138566,30.45697701,30.5767296,33.57396672
2016/12/22 22:20,52.01663836,52.01663836,52.01663836,52.01663836,13.81818216,13.81818216,13.81818216,13.81818216,13.81818216,13.81818216,13.81818216,13.81818216,13.81818216,13.81818216,13.81818216,13.81818216,21.23559445,21.23559445,21.23559445,21.23559445,46.10661272,46.10661272,38.53614307,38.53614307,38.88698134,38.88698134,38.88698134,43.36304064,29.79889493,29.93326471,32.50533227
2016/12/22 22:30,50.27886813,50.27886813,50.27886813,50.27886813,13.09723582,13.09723582,13.09723582,13.09723582,13.09723582,13.09723582,13.09723582,13.09723582,13.09723582,13.09723582,13.09723582,13.09723582,21.87761005,21.87761005,21.87761005,21.87761005,42.7625796,42.7625796,38.26591943,38.26591943,40.77419132,40.77419132,40.77419132,42.56381357,29.74287342,29.93900707,32.10571374
2016/12/22 22:40,48.10665534,48.10665534,48.10665534,48.10665534,13.1506147,13.1506147,13.1506147,13.1506147,13.1506147,13.1506147,13.1506147,13.1506147,13.1506147,13.1506147,13.1506147,13.1506147,20.76830193,20.76830193,20.76830193,20.76830193,51.81631528,51.81631528,39.28352549,39.28352549,39.9947867,39.9947867,39.9947867,44.21331464,30.55325117,30.70806051,32.48016082
2016/12/22 22:50,49.44276174,49.44276174,49.44276174,49.44276174,12.34646413,12.34646413,12.34646413,12.34646413,12.34646413,12.34646413,12.34646413,12.34646413,12.34646413,12.34646413,12.34646413,12.34646413,22.30316014,22.30316014,22.30316014,22.30316014,50.43682104,50.43682104,39.85286717,39.85286717,40.12455952,40.12455952,40.12455952,45.40565923,29.31453876,29.44372602,33.03601843
2016/12/22 23:00,47.48669945,47.48669945,47.48669945,47.48669945,14.16306736,14.16306736,14.16306736,14.16306736,14.16306736,14.16306736,14.16306736,14.16306736,14.16306736,14.16306736,14.16306736,14.16306736,25.01576253,25.01576253,25.01576253,25.01576253,45.54507474,45.54507474,40.82630138,40.82630138,41.70908085,41.70908085,41.70908085,43.89862782,34.00788157,34.37713649,35.21651721
2016/12/22 23:10,47.84442557,47.84442557,47.84442557,47.84442557,13.17484472,13.17484472,13.17484472,13.17484472,13.17484472,13.17484472,13.17484472,13.17484472,13.17484472,13.17484472,13.17484472,13.17484472,26.15547791,26.15547791,26.15547791,26.15547791,44.89932661,44.89932661,39.92362928,39.92362928,43.14451862,43.14451862,43.14451862,43.80733028,35.4499938,36.07307581,33.36155635
2016/12/22 23:20,47.0410979,47.0410979,47.0410979,47.0410979,14.51466245,14.51466245,14.51466245,14.51466245,14.51466245,14.51466245,14.51466245,14.51466245,14.51466245,14.51466245,14.51466245,14.51466245,26.63489707,26.63489707,26.63489707,26.63489707,46.45101456,46.45101456,38.70162917,38.70162917,47.70579341,47.70579341,47.70579341,43.35013497,38.26578038,39.09244424,34.46740803
2016/12/22 23:30,48.34442557,48.34442557,48.34442557,48.34442557,14.79147537,14.79147537,14.79147537,14.79147537,14.79147537,14.79147537,14.79147537,14.79147537,14.79147537,14.79147537,14.79147537,14.79147537,29.75045187,29.75045187,29.75045187,29.75045187,52.91073346,52.91073346,39.41334031,39.41334031,51.33601008,51.33601008,51.33601008,42.02210503,37.88005003,38.46205949,34.677185
2016/12/22 23:40,48.68053196,48.68053196,48.68053196,48.68053196,16.85239062,16.85239062,16.85239062,16.85239062,16.85239062,16.85239062,16.85239062,16.85239062,16.85239062,16.85239062,16.85239062,16.85239062,27.77219912,27.77219912,27.77219912,27.77219912,45.79670664,45.79670664,40.21012207,40.21012207,46.66582218,46.66582218,46.66582218,42.62085123,35.8168859,36.14394664,35.37695111
2016/12/22 23:50,45.60665534,45.60665534,45.60665534,45.60665534,17.07287817,17.07287817,17.07287817,17.07287817,17.07287817,17.07287817,17.07287817,17.07287817,17.07287817,17.07287817,17.07287817,17.07287817,30.16587457,30.16587457,30.16587457,30.16587457,50.58590239,50.58590239,38.84915857,38.84915857,50.70024918,50.70024918,50.70024918,42.63701601,35.76771975,35.98940349,39.19916511
2016/12/23 00:00,45.84210142,45.84210142,45.84210142,45.84210142,17.93828902,17.93828902,17.93828902,17.93828902,17.93828902,17.93828902,17.93828902,17.93828902,17.93828902,17.93828902,17.93828902,17.93828902,26.64141152,26.64141152,26.64141152,26.64141152,47.86671739,47.86671739,38.28443716,38.28443716,45.70622279,45.70622279,45.70622279,41.43801903,34.95071799,35.00242889,38.99193084
2016/12/23 00:10,47.20499151,47.20499151,47.20499151,47.20499151,16.44273458,16.44273458,16.44273458,16.44273458,16.44273458,16.44273458,16.44273458,16.44273458,16.44273458,16.44273458,16.44273458,16.44273458,25.56248,25.56248,25.56248,25.56248,52.57355341,52.57355341,40.27811692,40.27811692,51.33601008,51.33601008,51.33601008,42.23006474,33.57598191,33.62621967,39.80760312
2016/12/23 00:20,50.00831918,50.00831918,50.00831918,50.00831918,15.10220762,15.10220762,15.10220762,15.10220762,15.10220762,15.10220762,15.10220762,15.10220762,15.10220762,15.10220762,15.10220762,15.10220762,27.82312148,27.82312148,27.82312148,27.82312148,51.56599645,51.56599645,39.57235181,39.57235181,48.09441742,48.09441742,48.09441742,43.48360057,32.36404245,32.37422977,38.96591386
2016/12/23 00:30,46.80332767,46.80332767,46.80332767,46.80332767,15.47631976,15.47631976,15.47631976,15.47631976,15.47631976,15.47631976,15.47631976,15.47631976,15.47631976,15.47631976,15.47631976,15.47631976,25.82088383,25.82088383,25.82088383,25.82088383,52.19175772,52.19175772,43.29073452,43.29073452,47.19997766,47.19997766,47.19997766,46.28875264,32.67792799,32.72859418,41.31857327
2016/12/23 00:40,45.40166384,45.40166384,45.40166384,45.40166384,16.0403292,16.0403292,16.0403292,16.0403292,16.0403292,16.0403292,16.0403292,16.0403292,16.0403292,16.0403292,16.0403292,16.0403292,25.51102942,25.51102942,25.51102942,25.51102942,52.4146634,52.4146634,44.64036359,44.64036359,49.78041308,49.78041308,49.78041308,45.59864839,33.25616191,33.37437657,37.5835098
2016/12/23 00:50,47,47,47,47,17.93339985,17.93339985,17.93339985,17.93339985,17.93339985,17.93339985,17.93339985,17.93339985,17.93339985,17.93339985,17.93339985,17.93339985,25.81424169,25.81424169,25.81424169,25.81424169,51.43463864,51.43463864,44.48776839,44.48776839,46.71877062,46.71877062,46.71877062,46.57005744,32.9772456,33.25111982,40.1047986
2016/12/23 01:00,42.16504583,42.16504583,42.16504583,42.16504583,22.38984812,22.38984812,22.38984812,22.38984812,22.38984812,22.38984812,22.38984812,22.38984812,22.38984812,22.38984812,22.38984812,22.38984812,25.60268694,25.60268694,25.60268694,25.60268694,50.50582164,50.50582164,43.7370832,43.7370832,47.94518096,47.94518096,47.94518096,45.63770007,33.80145985,34.01475178,38.47300417
2016/12/23 01:10,47.33610639,47.33610639,47.33610639,47.33610639,19.86286275,19.86286275,19.86286275,19.86286275,19.86286275,19.86286275,19.86286275,19.86286275,19.86286275,19.86286275,19.86286275,19.86286275,24.92964575,24.92964575,24.92964575,24.92964575,50.68678107,50.68678107,45.24953556,45.24953556,48.23201478,48.23201478,48.23201478,46.84953776,33.39102354,33.58132512,42.80373424
2016/12/23 01:20,45.30332767,45.30332767,45.30332767,45.30332767,20.93163136,20.93163136,20.93163136,20.93163136,20.93163136,20.93163136,20.93163136,20.93163136,20.93163136,20.93163136,20.93163136,20.93163136,27.94719473,27.94719473,27.94719473,27.94719473,50.51585733,50.51585733,44.98151335,44.98151335,46.04101249,46.04101249,46.04101249,45.96861479,33.58615085,33.69377618,41.7661467
2016/12/23 01:30,48.17221279,48.17221279,48.17221279,48.17221279,24.02410512,24.02410512,24.02410512,24.02410512,24.02410512,24.02410512,24.02410512,24.02410512,24.02410512,24.02410512,24.02410512,24.02410512,27.24644283,27.24644283,27.24644283,27.24644283,49.79753342,49.79753342,44.97161853,44.97161853,48.78949417,48.78949417,48.78949417,46.77889353,34.07290897,34.14666732,39.45570535
2016/12/23 01:40,45.86888511,45.86888511,45.86888511,45.86888511,27.65795137,27.65795137,27.65795137,27.65795137,27.65795137,27.65795137,27.65795137,27.65795137,27.65795137,27.65795137,27.65795137,27.65795137,27.52561145,27.52561145,27.52561145,27.52561145,50.98493228,50.98493228,45.58995605,45.58995605,51.07224049,51.07224049,51.07224049,46.69152922,33.86741465,34.01397493,40.07522714
2016/12/23 01:50,49.00831918,49.00831918,49.00831918,49.00831918,28.95999117,28.95999117,28.95999117,28.95999117,28.95999117,28.95999117,28.95999117,28.95999117,28.95999117,28.95999117,28.95999117,28.95999117,27.6840381,27.6840381,27.6840381,27.6840381,49.88238054,49.88238054,46.00863043,46.00863043,51.29838011,51.29838011,51.29838011,47.49532872,32.8452206,32.95731339,39.00269751
2016/12/23 02:00,44.34995611,44.34995611,44.34995611,44.34995611,30.5965167,30.5965167,30.5965167,30.5965167,30.5965167,30.5965167,30.5965167,30.5965167,30.5965167,30.5965167,30.5965167,30.5965167,28.9505265,28.9505265,28.9505265,28.9505265,49.51310403,49.51310403,45.28668735,45.28668735,51.68650247,51.68650247,51.68650247,47.14570984,33.06205791,33.13991974,44.22611852
